Продукт;Калорийность;Белки;Жиры;Углеводы
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Омлет из яичного порошка, по 1-316;200.0;10.3;17.0;1.6
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Омлет из яичного порошка, по 1-316;200.0;10.3;17.0;1.6
Эгног (напиток из взбитых яиц с сахаром, ромом или вином);88.0;4.55;4.19;8.05
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Омлет из яичного порошка, по 1-316;200.0;10.3;17.0;1.6
Эгног (напиток из взбитых яиц с сахаром, ромом или вином);88.0;4.55;4.19;8.05
Яичница глазунья, по 1-312;243.0;12.9;20.9;0.9
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Омлет из яичного порошка, по 1-316;200.0;10.3;17.0;1.6
Эгног (напиток из взбитых яиц с сахаром, ромом или вином);88.0;4.55;4.19;8.05
Яичница глазунья, по 1-312;243.0;12.9;20.9;0.9
Яичница-болтунья;149.0;9.99;10.98;1.61
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Омлет из яичного порошка, по 1-316;200.0;10.3;17.0;1.6
Эгног (напиток из взбитых яиц с сахаром, ромом или вином);88.0;4.55;4.19;8.05
Яичница глазунья, по 1-312;243.0;12.9;20.9;0.9
Яичница-болтунья;149.0;9.99;10.98;1.61
Яичница-болтунья, замороженная;131.0;13.1;5.6;7.5
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Омлет из яичного порошка, по 1-316;200.0;10.3;17.0;1.6
Эгног (напиток из взбитых яиц с сахаром, ромом или вином);88.0;4.55;4.19;8.05
Яичница глазунья, по 1-312;243.0;12.9;20.9;0.9
Яичница-болтунья;149.0;9.99;10.98;1.61
Яичница-болтунья, замороженная;131.0;13.1;5.6;7.5
Яичный белок куриный;48.0;11.1;0.17;1.0
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Омлет из яичного порошка, по 1-316;200.0;10.3;17.0;1.6
Эгног (напиток из взбитых яиц с сахаром, ромом или вином);88.0;4.55;4.19;8.05
Яичница глазунья, по 1-312;243.0;12.9;20.9;0.9
Яичница-болтунья;149.0;9.99;10.98;1.61
Яичница-болтунья, замороженная;131.0;13.1;5.6;7.5
Яичный белок куриный;48.0;11.1;0.17;1.0
Яичный белок куриный;52.0;10.9;0.17;0.73
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Омлет из яичного порошка, по 1-316;200.0;10.3;17.0;1.6
Эгног (напиток из взбитых яиц с сахаром, ромом или вином);88.0;4.55;4.19;8.05
Яичница глазунья, по 1-312;243.0;12.9;20.9;0.9
Яичница-болтунья;149.0;9.99;10.98;1.61
Яичница-болтунья, замороженная;131.0;13.1;5.6;7.5
Яичный белок куриный;48.0;11.1;0.17;1.0
Яичный белок куриный;52.0;10.9;0.17;0.73
Яичный белок куриный, замороженный;48.0;10.2;0.0;1.04
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Омлет из яичного порошка, по 1-316;200.0;10.3;17.0;1.6
Эгног (напиток из взбитых яиц с сахаром, ромом или вином);88.0;4.55;4.19;8.05
Яичница глазунья, по 1-312;243.0;12.9;20.9;0.9
Яичница-болтунья;149.0;9.99;10.98;1.61
Яичница-болтунья, замороженная;131.0;13.1;5.6;7.5
Яичный белок куриный;48.0;11.1;0.17;1.0
Яичный белок куриный;52.0;10.9;0.17;0.73
Яичный белок куриный, замороженный;48.0;10.2;0.0;1.04
Яичный белок куриный, сушеный;350.0;82.4;1.8;1.2
Заменитель яйца, жидкий или замороженный, обезжиренный;48.0;10.0;0.0;2.0
Заменитель яйца, порошок;444.0;55.5;13.0;21.8
Меланж;157.0;12.7;11.5;0.7
Омлет из яичного порошка, по 1-316;200.0;10.3;17.0;1.6
Эгног (напиток из взбитых яиц с сахаром, ромом или вином);88.0;4.55;4.19;8.05
Яичница глазунья, по 1-312;243.0;12.9;20.9;0.9
Яичница-болтунья;149.0;9.99;10.98;1.61
Яичница-болтунья, замороженная;131.0;13.1;5.6;7.5
Яичный белок куриный;48.0;11.1;0.17;1.0
Яичный белок куриный;52.0;10.9;0.17;0.73
Яичный белок куриный, замороженный;48.0;10.2;0.0;1.04
Яичный белок куриный, сушеный;350.0;82.4;1.8;1.2
